Process,PID,CPU_CLK_UNHALTED.THREAD:Hardware Event Count,INST_RETIRED.ANY:Hardware Event Count,L1D_PEND_MISS.PENDING_CYCLES:Hardware Event Count,MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_HIT_PS:Hardware Event Count,MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_MISS_PS:Hardware Event Count,MEM_LOAD_UOPS_LLC_HIT_RETIRED.XSNP_NONE_PS:Hardware Event Count,DTLB_LOAD_MISSES.WALK_DURATION:Hardware Event Count,DTLB_STORE_MISSES.WALK_DURATION:Hardware Event Count,FP_COMP_OPS_EXE.X87:Hardware Event Count,L2_RQSTS.CODE_RD_MISS:Hardware Event Count,MEM_LOAD_UOPS_MISC_RETIRED.LLC_MISS_PS:Hardware Event Count,MEM_LOAD_UOPS_RETIRED.L2_HIT_PS:Hardware Event Count,MEM_UOPS_RETIRED.ALL_LOADS_PS:Hardware Event Count,UOPS_RETIRED.STALL_CYCLES:Hardware Event Count,L2_TRANS.CODE_RD:Hardware Event Count,OFFCORE_REQUESTS_OUTSTANDING.CYCLES_WITH_DATA_RD:Hardware Event Count,L1 Instruction Miss per K Instrs,L2 Instruction Miss per K Instructions,IPC,Floating Point,IPB,MPC per K ins,L2 Cache Hit,Offchip Bandwidth
Small,29015,9016000000,14455200000,4000000,0,40000,40000,320000,60000,1420000000,72000,1420000,40000,3616800000,2982640000,468000,4841920000,0.330816327,,,,,,,
Middle,29066,60784000000,1.07E+11,24000000,0,0,160000,520000,60000,10500000000,298000,7400000,360000,25393600000,17110720000,2994000,18942040000,0.281500395,,,,,,,
Large,29115,72780000000,1.18E+11,28000000,0,0,160000,480000,60000,11600000000,384000,9720000,940000,29723200000,23582040000,4052000,26593160000,0.324018137,,,,,,,
